Default,LoanAmount,AnnualIncome,LastPaymentAmount,CountRevolvingAccounts,RevolvingBalance,RecentInquiries,LastCreditPullYear
1,2000.0,20163.36,77.87,14,4804.0,1,2017
0,5000.0,46000.0,4250.3,18,4046.0,2,2019
0,14000.0,110000.0,329.33,34,39599.0,0,2019
0,9900.0,93000.0,9875.57,31,3174.0,0,2019
0,15000.0,39000.0,2175.1,31,16103.0,1,2019
0,5000.0,250000.0,2232.97,43,22762.0,0,2019
0,24000.0,150000.0,21811.18,22,59307.0,0,2015
0,15000.0,43000.0,4365.8,17,13723.0,1,2017
0,16150.0,45000.0,10811.32,17,33223.0,0,2019
0,10000.0,80000.0,339.41,24,5698.0,1,2017
0,19975.0,54000.0,636.6,9,17562.0,0,2019
1,12800.0,56000.0,335.72,29,12630.0,0,2019
0,23000.0,82000.0,26.06,31,3561.0,0,2016
0,26850.0,85000.0,934.64,25,16916.0,0,2017
1,16200.0,45000.0,561.5,51,14011.0,0,2016
1,8000.0,90000.0,293.46,23,10406.0,1,2018
0,12000.0,39650.0,10564.92,17,6396.0,0,2018
0,12150.0,55000.0,13.4,17,2815.0,0,2018
0,7000.0,20112.0,4321.1,9,4395.0,0,2019
0,19875.0,110000.0,5777.91,51,28605.0,2,2019
1,20175.0,45000.0,725.04,25,10439.0,0,2016
0,24000.0,90000.0,11474.57,25,38119.0,0,2019
0,35000.0,175000.0,699.54,31,47112.0,2,2019
1,13025.0,32619.0,352.3,22,9531.0,0,2017
0,12000.0,101000.0,8508.79,44,513.0,3,2019
0,35000.0,115000.0,22249.09,34,11013.0,0,2019
0,19700.0,125000.0,611.12,20,67602.0,0,2019
0,7000.0,36000.0,6020.78,31,6226.0,1,2014
1,3000.0,120000.0,103.99,17,9904.0,0,2017
0,12000.0,120000.0,11196.74,17,17003.0,2,2017
0,8000.0,40000.0,2612.02,19,5201.0,1,2019
0,19850.0,60000.0,658.93,20,3917.0,0,2018
0,35000.0,145000.0,19802.03,39,26787.0,1,2015
0,11875.0,27000.0,298.57,24,29661.0,1,2018
0,12000.0,130000.0,8366.02,9,4725.0,2,2019
0,18825.0,41000.0,10035.11,22,12690.0,0,2019
0,8000.0,99000.0,4887.03,35,163261.0,1,2019
0,11000.0,58000.0,188.09,8,13724.0,0,2019
0,7000.0,18500.0,4641.13,9,5024.0,0,2019
0,4800.0,29000.0,439.3,64,3265.0,1,2017
0,14400.0,85000.0,471.34,31,8357.0,1,2017
0,34425.0,110000.0,1216.54,19,20099.0,1,2016
0,8400.0,30000.0,271.49,18,9098.0,0,2019
0,15000.0,40000.0,5215.65,13,8083.0,0,2019
0,10000.0,52000.0,838.6,27,10983.0,1,2019
0,10000.0,97500.0,1.96,44,18892.0,0,2019
0,18000.0,64000.0,11640.0,30,23284.0,3,2019
1,7000.0,53268.8,251.56,36,8363.0,1,2016
0,12725.0,43000.0,4614.44,16,10264.0,0,2019
0,18000.0,67000.0,9385.89,33,11033.0,1,2019
0,3950.0,47000.0,1397.08,16,7130.0,0,2018
1,11250.0,47170.0,398.07,20,13462.0,2,2017
0,10450.0,50000.0,1976.46,16,14237.0,0,2016
0,28000.0,229850.0,1714.35,20,44312.0,0,2019
0,3600.0,75000.0,355.3,27,15448.0,4,2019
1,20000.0,58000.0,513.77,17,8020.0,0,2016
0,15975.0,100000.0,498.25,23,14440.0,0,2019
1,12000.0,85000.0,387.15,12,7459.0,1,2016
0,14475.0,74000.0,2706.02,32,4644.0,0,2019
0,24000.0,75000.0,9860.26,17,15218.0,1,2018
0,24000.0,120000.0,748.46,25,30478.0,1,2017
0,20975.0,70000.0,13208.83,17,11018.0,3,2016
0,25000.0,160000.0,23893.0,41,36834.0,1,2013
0,10000.0,80000.0,2276.95,15,6357.0,0,2018
0,35000.0,71000.0,1322.6,29,5415.0,0,2019
0,5225.0,24000.0,684.35,10,1292.0,1,2017
1,14000.0,45000.0,329.18,38,7597.0,0,2016
0,12000.0,109000.0,12165.58,15,16655.0,1,2014
0,24625.0,51000.0,619.57,29,8233.0,0,2019
0,30000.0,150000.0,970.12,13,11709.0,1,2018
0,17775.0,67000.0,592.95,29,26955.0,0,2019
0,22000.0,90000.0,10604.92,17,19891.0,1,2018
0,8000.0,30000.0,6178.24,13,12240.0,1,2019
0,21000.0,200000.0,657.21,52,28876.0,0,2017
0,3625.0,55000.0,3048.2,27,2209.0,0,2019
0,15000.0,40000.0,6743.82,32,23831.0,0,2018
0,8000.0,99000.0,7459.04,13,8641.0,0,2017
1,15000.0,92000.0,485.07,32,26835.0,0,2016
0,10000.0,57000.0,4150.58,16,10768.0,0,2019
0,11200.0,57000.0,4724.85,27,5585.0,0,2019
0,27150.0,68000.0,16515.47,17,41775.0,0,2018
0,23525.0,64500.0,22589.51,9,6664.0,1,2019
0,14925.0,42000.0,9020.87,21,6842.0,2,2019
0,7000.0,75000.0,256.97,14,16069.0,1,2019
1,16000.0,42000.0,50.0,44,7036.0,0,2018
0,18000.0,95000.0,3.22,24,17360.0,1,2018
0,12375.0,42000.0,4304.78,31,3779.0,4,2019
0,9575.0,42000.0,5543.59,34,9217.0,0,2019
0,5000.0,30000.0,172.51,17,2328.0,0,2018
1,8950.0,43000.0,294.61,18,24448.0,0,2016
0,10975.0,24000.0,353.71,21,13121.0,1,2019
0,7000.0,72000.0,214.17,24,7282.0,0,2019
1,34000.0,80000.0,1169.82,39,36407.0,0,2016
0,2000.0,34000.0,631.61,27,19.0,1,2019
1,5000.0,80000.0,173.31,14,5817.0,2,2016
0,7500.0,25000.0,247.3,12,6952.0,0,2019
0,8000.0,80000.0,1.72,14,7420.0,0,2019
0,31000.0,101000.0,23948.87,37,40175.0,0,2015
0,13200.0,50300.0,12786.81,39,19013.0,2,2018
1,5950.0,20000.0,226.22,8,6434.0,0,2017
0,15000.0,64000.0,9462.88,36,17968.0,2,2019
1,7500.0,34000.0,258.05,19,6661.0,2,2016
1,6850.0,20000.0,300.0,22,1733.0,0,2016
0,28000.0,100000.0,17899.85,26,35605.0,0,2015
0,13975.0,58342.0,3426.34,30,12000.0,0,2019
0,5000.0,42768.0,4648.17,22,7799.0,0,2019
0,10000.0,105000.0,7038.78,30,24656.0,0,2018
0,22500.0,67000.0,11703.0,58,20672.0,2,2018
0,7400.0,23000.0,250.37,12,7150.0,2,2018
0,10000.0,60000.0,312.6,25,5678.0,1,2019
1,29900.0,77000.0,1573.66,20,19404.0,1,2019
0,16000.0,63000.0,19.74,32,377.0,0,2019
0,20000.0,92000.0,628.16,21,1770.0,2,2019
0,31500.0,85000.0,2999.22,27,34255.0,0,2019
0,13500.0,72000.0,5157.55,27,13413.0,0,2018
0,15000.0,70000.0,2520.18,41,10517.0,1,2018
1,17975.0,50000.0,496.35,25,9794.0,0,2018
0,6500.0,56000.0,44.21,12,10785.0,2,2017
0,7125.0,29700.0,5480.41,18,17328.0,0,2017
0,20500.0,53000.0,642.54,62,22919.0,1,2017
0,8225.0,33000.0,566.4,20,8659.0,0,2019
0,2500.0,74340.0,81.62,32,26829.0,1,2019
1,12000.0,58000.0,432.45,22,15936.0,1,2019
0,13925.0,31000.0,460.22,30,17116.0,0,2018
1,10000.0,65000.0,253.18,20,6489.0,1,2018
0,4750.0,55000.0,325.89,18,3589.0,1,2017
0,21000.0,75000.0,707.12,28,57270.0,3,2019
0,12000.0,85000.0,6216.85,28,14784.0,1,2019
0,28000.0,65000.0,0.0,14,17864.0,0,2017
0,15000.0,150000.0,79.8,41,17423.0,2,2019
0,35000.0,95000.0,2469.86,51,28072.0,1,2019
0,19875.0,92000.0,5.05,41,18239.0,1,2018
0,10400.0,60000.0,7110.15,27,16490.0,1,2015
0,17500.0,39000.0,434.83,9,3812.0,0,2019
0,35000.0,199000.0,7742.53,41,39289.0,0,2019
0,3000.0,45000.0,107.62,24,8242.0,0,2019
0,12000.0,60000.0,814.66,33,6671.0,0,2017
1,13500.0,45000.0,200.0,24,11761.0,2,2016
0,7450.0,50000.0,1654.48,25,7372.0,1,2019
0,3000.0,27000.0,593.13,21,5266.0,0,2019
0,25000.0,87729.0,52.32,26,17272.0,0,2017
0,18000.0,100000.0,2981.88,19,9823.0,2,2016
0,5000.0,47000.0,2389.23,7,11426.0,0,2019
0,28775.0,60000.0,14601.04,22,22445.0,0,2017
0,22675.0,63000.0,15426.36,15,50034.0,0,2019
0,10725.0,30000.0,6308.48,17,1333.0,1,2016
0,12000.0,60000.0,196.18,13,9569.0,0,2017
0,11150.0,52000.0,9660.88,28,5910.0,0,2019
1,23925.0,78000.0,662.59,45,24647.0,3,2017
0,10400.0,48000.0,3599.97,13,13210.0,0,2016
0,24000.0,120000.0,13847.2,41,10888.0,0,2019
0,1500.0,53800.0,51.17,6,3981.0,0,2017
1,7975.0,45000.0,269.52,21,5978.0,0,2019
1,20000.0,128000.0,725.56,19,19740.0,1,2016
0,12000.0,60000.0,9874.41,19,19256.0,1,2019
0,19200.0,100000.0,638.63,43,31714.0,1,2016
1,12000.0,74162.0,419.58,18,10593.0,0,2016
0,12000.0,48000.0,1489.7,19,3232.0,0,2015
0,18175.0,85000.0,569.19,39,27266.0,1,2019
0,7200.0,42000.0,1908.82,25,5434.0,1,2019
0,8000.0,100000.0,275.66,21,17651.0,2,2019
0,5000.0,39000.0,3535.8,11,8474.0,0,2015
1,20350.0,68000.0,761.48,44,21988.0,1,2016
0,12950.0,95000.0,1820.05,42,10843.0,1,2019
0,15000.0,45000.0,8558.35,30,5573.0,1,2015
0,34975.0,94000.0,693.23,30,19433.0,0,2018
0,10000.0,95000.0,4139.74,24,13262.0,5,2019
0,10500.0,49920.0,356.86,22,16161.0,0,2018
0,29975.0,83000.0,335.78,30,19501.0,1,2019
0,4500.0,43691.0,158.47,32,3481.0,4,2019
0,19900.0,175000.0,6171.41,22,23449.0,1,2019
0,12000.0,65000.0,11168.76,17,42324.0,2,2018
0,29000.0,65000.0,27175.68,35,26005.0,1,2019
0,11475.0,60000.0,5538.01,49,10679.0,2,2017
0,20975.0,98400.0,654.33,23,33117.0,0,2016
1,30100.0,65500.0,741.45,22,5359.0,1,2016
0,23275.0,52000.0,1967.49,38,18417.0,0,2018
0,10000.0,51000.0,673.06,33,7571.0,0,2017
0,10000.0,127000.0,310.87,27,28685.0,0,2017
0,14850.0,55000.0,14212.58,15,12437.0,0,2019
0,12000.0,64000.0,412.71,30,5980.0,2,2019
0,24000.0,83000.0,15126.0,32,17364.0,0,2019
0,10000.0,45000.0,4333.11,8,4629.0,0,2018
0,10000.0,55000.0,306.23,28,11689.0,0,2019
0,10000.0,62000.0,7127.52,43,10492.0,3,2019
0,7975.0,30000.0,573.59,17,1117.0,0,2019
1,28000.0,130000.0,961.2,21,19217.0,1,2016
0,19875.0,129000.0,16915.66,20,6393.0,0,2019
0,6250.0,21350.0,5228.1,27,7455.0,1,2018
0,10000.0,32500.0,7175.84,9,9783.0,0,2018
0,24000.0,70000.0,781.4,30,43344.0,0,2016
0,15000.0,57000.0,372.71,43,14935.0,0,2019
0,9500.0,30000.0,1957.06,27,13355.0,3,2017
0,14400.0,40000.0,11570.31,13,32730.0,0,2019
0,12175.0,78704.0,9893.52,44,39302.0,0,2018
1,15000.0,40000.0,479.33,28,16197.0,0,2016
0,12000.0,45000.0,10455.04,20,8473.0,1,2018
0,9600.0,59336.0,3202.72,31,11177.0,3,2019
1,14375.0,48000.0,398.25,15,5425.0,0,2016
0,3000.0,65000.0,299.18,10,5314.0,1,2018
0,1200.0,79000.0,128.93,31,21405.0,0,2018
0,15000.0,60000.0,352.85,35,18633.0,1,2019
0,5000.0,60000.0,169.05,17,12174.0,0,2018
0,4000.0,57000.0,2.2,12,5271.0,1,2019
0,6400.0,32000.0,1730.36,27,13610.0,0,2019
0,30000.0,225000.0,27866.8,28,17596.0,0,2019
0,8000.0,48000.0,7735.13,32,1646.0,2,2018
0,19900.0,175000.0,612.85,29,195915.0,0,2018
1,5200.0,36000.0,175.19,17,5098.0,1,2018
0,8400.0,24682.0,273.38,18,16823.0,0,2016
0,15000.0,49000.0,11866.79,18,8529.0,2,2019
1,6250.0,15000.0,219.71,60,3631.0,1,2017
1,24000.0,179000.0,550.14,39,50666.0,0,2017
0,6000.0,19500.0,222.88,19,11395.0,0,2017
0,13000.0,106890.0,412.46,15,13503.0,0,2016
1,5300.0,55000.0,185.32,28,3611.0,1,2017
0,8500.0,55000.0,1761.77,14,3995.0,0,2019
0,11400.0,25000.0,349.22,15,9998.0,0,2018
0,3200.0,52000.0,107.07,12,4658.0,1,2019
0,10000.0,70000.0,5810.08,38,9843.0,0,2019
0,11700.0,37915.0,2950.35,24,6058.0,0,2019
1,24875.0,55000.0,1140.96,32,21217.0,0,2018
0,9600.0,55000.0,5745.65,28,8770.0,0,2018
1,8000.0,48000.0,268.36,35,69481.0,1,2015
0,10400.0,80000.0,6065.56,28,15237.0,0,2015
0,8000.0,65000.0,293.95,39,7102.0,3,2016
0,8975.0,76591.0,252.02,31,19378.0,4,2015
0,15000.0,85000.0,3011.72,11,18702.0,0,2016
0,16850.0,83462.0,511.97,12,7864.0,0,2019
0,5375.0,40000.0,2.86,32,11419.0,1,2017
0,8550.0,32000.0,288.38,33,8933.0,0,2019
0,5000.0,110000.0,1308.2,33,4595.0,0,2017
1,19200.0,150000.0,443.38,19,16655.0,0,2016
0,3500.0,127000.0,2895.62,49,39085.0,0,2014
0,12375.0,35700.0,4882.02,10,8232.0,0,2017
1,23850.0,60000.0,570.15,33,11686.0,0,2017
0,12000.0,80000.0,2014.77,18,10140.0,1,2018
0,25000.0,65000.0,2320.34,18,34855.0,0,2019
0,8000.0,112415.0,287.33,12,7599.0,0,2019
0,16000.0,52000.0,3279.62,30,7429.0,3,2018
0,12000.0,45000.0,176.26,22,17946.0,1,2014
0,6000.0,55000.0,4485.5,19,32351.0,0,2016
0,12000.0,45000.0,257.87,21,5858.0,1,2019
0,35000.0,100300.0,29338.03,49,17282.0,0,2019
0,19925.0,97996.0,14553.67,26,17533.0,0,2019
0,21000.0,100000.0,19159.81,40,14684.0,0,2014
0,10000.0,156000.0,312.61,47,9968.0,2,2019
0,12000.0,38000.0,811.03,13,41834.0,0,2018
1,34975.0,140000.0,107.4,55,31822.0,1,2018
0,19950.0,88000.0,5781.81,21,18802.0,0,2019
0,30000.0,140000.0,10755.41,25,28293.0,1,2018
0,16350.0,45500.0,15747.95,13,13825.0,0,2019
0,27975.0,86000.0,20181.62,63,23690.0,0,2019
0,15000.0,51667.0,15243.38,11,8235.0,0,2014
0,35000.0,107000.0,103.52,37,27166.0,1,2015
0,12000.0,95000.0,10893.87,14,18753.0,0,2019
1,34950.0,85000.0,899.28,25,32672.0,0,2016
0,19000.0,340000.0,15131.84,54,31807.0,1,2018
1,10475.0,39000.0,326.76,31,10041.0,1,2017
0,10000.0,52000.0,340.01,42,4293.0,2,2018
1,35000.0,150000.0,949.83,28,8226.0,0,2016
0,8800.0,60000.0,3817.42,29,13877.0,2,2019
0,7000.0,34000.0,5781.98,27,6838.0,1,2018
0,2500.0,45000.0,539.84,16,15185.0,0,2017
0,3600.0,25000.0,1471.54,32,1857.0,1,2018
0,35000.0,72000.0,26287.6,19,18569.0,0,2016
0,17000.0,60000.0,572.51,25,19526.0,0,2019
0,19800.0,56000.0,7858.79,18,16258.0,0,2018
1,13000.0,57000.0,444.19,29,5173.0,0,2017
0,19950.0,90000.0,17376.87,37,37678.0,0,2019
1,15000.0,60000.0,368.69,30,5303.0,0,2017
1,16000.0,75000.0,539.03,13,9419.0,0,2017
0,16100.0,44904.0,11801.99,14,12793.0,0,2018
0,8000.0,25691.15,4859.41,17,11462.0,0,2016
0,25000.0,75000.0,10023.64,26,32284.0,0,2016
0,20000.0,62000.0,18124.23,34,21011.0,0,2017
0,10000.0,45000.0,339.97,28,10579.0,3,2016
0,21000.0,135000.0,1.18,27,37027.0,0,2017
0,9000.0,44200.0,2855.82,4,8461.0,1,2019
1,13500.0,48000.0,454.81,16,4416.0,2,2017
0,12000.0,35000.0,7275.18,29,7891.0,0,2018
0,5000.0,94000.0,0.19,30,24620.0,1,2019
0,12350.0,35000.0,168.0,18,16360.0,0,2019
0,19950.0,134000.0,2370.51,29,5843.0,0,2018
0,9525.0,30000.0,2351.76,9,9243.0,0,2019
0,8600.0,87500.0,4664.63,31,8765.0,0,2019
0,15000.0,90000.0,464.79,25,5436.0,0,2019
0,10800.0,48000.0,3010.4,33,30508.0,0,2019
0,10000.0,57000.0,4033.63,27,10139.0,2,2017
0,10000.0,51000.0,3341.76,30,8457.0,0,2019
0,15000.0,37000.0,13654.71,14,12206.0,0,2018
0,15000.0,130000.0,12532.77,39,19426.0,0,2016
1,10975.0,187400.0,355.77,18,23211.0,0,2016
0,21000.0,120000.0,3584.82,32,13130.0,2,2017
0,20000.0,64000.0,5837.34,17,16409.0,0,2019
0,2400.0,12000.0,0.36,5,2003.0,0,2019
0,2800.0,38000.0,87.91,41,3336.0,1,2018
0,10000.0,55000.0,8789.4,22,5183.0,0,2017
1,15875.0,130000.0,486.97,40,13482.0,1,2016
0,22500.0,91200.0,13418.49,41,9408.0,0,2019
0,20000.0,95000.0,489.45,28,22485.0,4,2019
0,21000.0,92650.0,19927.04,32,39794.0,0,2016
0,14400.0,50000.0,14595.48,37,9210.0,1,2018
0,2300.0,57000.0,1340.53,39,58.0,0,2014
0,11275.0,58530.0,2611.01,19,11276.0,1,2016
0,29100.0,65000.0,14452.8,19,16210.0,1,2018
0,12000.0,61203.0,4246.59,14,8120.0,0,2017
0,14950.0,43000.0,10026.04,23,5164.0,2,2019
0,10500.0,60500.0,4553.39,27,12333.0,0,2017
0,17450.0,40000.0,581.99,21,5107.0,0,2019
0,4750.0,36000.0,48.79,14,6144.0,1,2016
0,3600.0,33700.0,2973.56,13,3101.0,1,2018
0,4000.0,75000.0,3781.64,41,6676.0,0,2017
0,5000.0,102000.0,156.11,18,4324.0,0,2019
0,8000.0,31000.0,986.7,20,14648.0,0,2017
1,10000.0,60000.0,332.1,32,7930.0,1,2016
0,13175.0,44000.0,971.78,35,8622.0,1,2018
0,5600.0,92000.0,3894.16,25,5134.0,1,2017
0,4950.0,62000.0,495.42,49,1535.0,1,2017
0,12000.0,80000.0,1141.74,20,5805.0,0,2018
0,15000.0,55000.0,127.73,16,10905.0,0,2019
0,12800.0,100000.0,10482.77,8,8689.0,1,2019
1,9000.0,63000.0,840.0,31,3844.0,0,2018
0,10000.0,88000.0,1326.1,26,17322.0,1,2018
0,10000.0,25000.0,306.23,26,8315.0,0,2019
0,2000.0,50000.0,71.6,47,17222.0,3,2017
0,7475.0,18000.0,6844.98,36,6773.0,1,2018
0,24000.0,115000.0,1590.07,40,17712.0,0,2019
0,5900.0,44000.0,202.37,13,4138.0,2,2017
0,5425.0,60000.0,4986.08,26,5915.0,1,2018
0,10000.0,32000.0,281.9,13,4583.0,3,2015
0,2500.0,76000.0,91.06,26,11686.0,1,2019
0,10000.0,27000.0,306.23,14,9144.0,0,2018
1,14400.0,125000.0,900.88,42,17616.0,1,2019
0,9000.0,25000.0,6722.56,12,9285.0,0,2018
1,16250.0,53275.0,406.22,35,10012.0,0,2018
0,16000.0,61720.0,64.0,38,7180.0,2,2019
1,9600.0,49000.0,100.0,29,2453.0,1,2016
0,14000.0,100000.0,479.05,27,23599.0,2,2019
1,35000.0,105000.0,1049.17,41,26864.0,2,2017
0,3350.0,53000.0,823.77,36,33206.0,2,2018
0,9000.0,36000.0,479.2,17,7832.0,0,2018
0,8000.0,62000.0,3523.64,17,6753.0,0,2019
0,24900.0,450000.0,1496.13,33,4755.0,0,2019
0,9800.0,45000.0,1627.68,22,7444.0,1,2018
0,18000.0,70000.0,14550.37,20,16637.0,0,2019
0,12000.0,75000.0,7821.65,19,4030.0,0,2016
0,30900.0,120000.0,28878.51,28,5506.0,0,2019
0,3000.0,50841.0,2598.19,31,17176.0,1,2016
1,10600.0,75000.0,363.11,23,6631.0,3,2016
1,12450.0,35500.0,347.05,16,3316.0,0,2019
0,12375.0,60000.0,4858.54,38,34500.0,0,2018
0,4800.0,123000.0,165.93,34,27837.0,0,2017
1,3600.0,32200.0,362.31,12,9830.0,1,2017
0,25000.0,58000.0,1986.58,52,19843.0,4,2019
0,12000.0,60000.0,5594.67,14,20077.0,0,2019
0,5000.0,35000.0,141.84,19,5932.0,0,2019
0,8000.0,40000.0,3067.14,22,19563.0,3,2016
0,25475.0,58000.0,8313.87,24,32841.0,1,2019
0,9325.0,60000.0,3073.89,15,5366.0,0,2018
0,35000.0,95000.0,1223.67,29,21906.0,0,2019
0,20000.0,100000.0,5480.3,24,17087.0,1,2017
0,18000.0,41000.0,12770.34,21,15881.0,0,2016
1,25000.0,125000.0,875.0,23,47719.0,0,2016
0,30000.0,225000.0,28046.64,41,24502.0,2,2019
0,4800.0,100000.0,3595.24,44,9350.0,1,2018
0,6000.0,100000.0,196.43,39,24037.0,2,2019
0,17500.0,44000.0,483.24,39,16944.0,0,2019
0,12000.0,130000.0,4345.55,19,17524.0,0,2017
0,12000.0,60000.0,8277.97,23,10867.0,0,2018
0,16950.0,92000.0,10476.26,25,16357.0,0,2016
0,12000.0,70000.0,4982.1,22,8815.0,0,2018
0,10000.0,26000.0,2118.76,25,8101.0,0,2018
0,20000.0,76550.0,5490.36,12,12186.0,0,2017
0,10000.0,68000.0,84.08,20,636.0,1,2019
1,28625.0,76000.0,991.03,44,39926.0,4,2017
0,26375.0,60000.0,21217.13,40,48079.0,0,2019
0,9600.0,35000.0,9632.2,18,2153.0,2,2018
0,15950.0,55000.0,524.91,36,12190.0,0,2017
0,18000.0,79600.0,606.17,30,16142.0,1,2017
0,25000.0,135000.0,2.08,43,48674.0,2,2019
0,8000.0,28000.0,280.33,11,11714.0,0,2016
0,6075.0,80000.0,1772.71,21,3319.0,2,2019
0,28000.0,93000.0,28378.65,30,56495.0,0,2019
1,10000.0,105000.0,298.23,44,4612.0,1,2016
1,10000.0,35000.0,359.38,25,12433.0,3,2016
0,5000.0,61000.0,955.14,17,2720.0,1,2018
0,15950.0,38150.0,514.07,11,6365.0,0,2018
0,1650.0,72300.0,51.58,32,15815.0,1,2016
0,19800.0,54000.0,9786.02,24,14850.0,0,2019
0,17475.0,50000.0,12071.28,26,10144.0,1,2019
0,8575.0,25509.92,293.36,11,8829.0,0,2018
0,11000.0,28000.0,8778.75,32,14513.0,0,2015
0,25000.0,75000.0,658.28,18,26177.0,0,2019
0,7450.0,75000.0,234.55,22,14288.0,1,2019
0,12000.0,70000.0,1.82,21,9232.0,2,2018
0,6000.0,38000.0,392.2,32,5486.0,1,2019
0,18500.0,81000.0,643.01,36,38145.0,1,2019
0,35000.0,110000.0,27794.73,45,24952.0,0,2016
0,21050.0,48000.0,503.67,12,17175.0,0,2019
0,5000.0,35000.0,762.82,25,450.0,3,2019
0,14500.0,67000.0,658.72,26,13528.0,1,2019
0,10000.0,65000.0,3938.09,58,12836.0,0,2019
1,12000.0,75000.0,250.27,25,3451.0,0,2017
0,5000.0,110000.0,2954.62,50,15348.0,2,2019
0,4200.0,18000.0,290.3,6,7373.0,0,2019
0,16000.0,68367.0,9532.91,23,27958.0,0,2016
0,16000.0,70000.0,2.57,43,11826.0,0,2018
0,1500.0,59000.0,709.5,16,4632.0,0,2019
1,6000.0,30000.0,210.36,23,24813.0,1,2016
0,9500.0,37300.0,291.48,37,8499.0,0,2017
0,28000.0,300000.0,501.05,16,1847.0,0,2019
1,10200.0,105000.0,333.89,27,42659.0,0,2018
1,19000.0,95919.0,658.55,27,67126.0,1,2019
0,35000.0,120000.0,5.59,9,7588.0,2,2019
1,11975.0,40000.0,481.4,10,11841.0,0,2018
0,10000.0,32000.0,319.99,21,16362.0,0,2019
0,16375.0,72000.0,15678.21,11,9427.0,0,2016
0,15075.0,70029.0,5530.52,30,194.0,3,2019
0,11500.0,33250.0,2840.63,41,18433.0,2,2016
0,4000.0,25000.0,144.73,17,8408.0,1,2019
1,1000.0,27000.0,37.67,32,10298.0,2,2019
0,10000.0,73861.0,306.9,7,1810.0,0,2017
0,9175.0,23000.0,3377.52,16,15453.0,1,2017
1,6000.0,37500.0,203.7,13,6580.0,0,2016
0,25000.0,80000.0,555.79,38,36012.0,0,2019
0,2975.0,30000.0,105.69,13,1263.0,2,2018
0,25900.0,80000.0,6092.68,29,26317.0,0,2016
0,14000.0,80000.0,2168.53,33,8559.0,0,2019
0,7200.0,94176.0,5654.83,28,18873.0,1,2018
0,12000.0,65000.0,8968.59,19,16690.0,0,2019
0,9200.0,50098.0,3812.52,40,2850.0,2,2018
0,13100.0,30000.0,8019.7,26,3511.0,1,2018
1,4500.0,151000.0,158.19,43,8731.0,4,2017
0,2500.0,24000.0,59.38,18,4192.0,0,2019
0,16000.0,75000.0,9359.59,24,9439.0,0,2019
1,18000.0,42120.0,428.13,33,2925.0,1,2017
0,6000.0,92700.0,5499.41,37,5091.0,2,2017
0,15000.0,65000.0,5327.46,55,20392.0,3,2019
0,10000.0,30000.0,4563.95,15,11634.0,1,2019
0,12000.0,50000.0,9105.25,33,3692.0,1,2017
0,24000.0,80000.0,11219.1,25,11803.0,1,2017
0,7500.0,31000.0,3924.96,19,75.0,1,2017
0,8875.0,39100.0,3178.26,20,22020.0,0,2019
0,23000.0,98000.0,13783.66,30,15572.0,0,2017
0,8000.0,35900.0,540.78,7,25632.0,1,2017
0,20000.0,102000.0,687.97,49,21104.0,1,2017
0,9000.0,50000.0,3144.77,17,4209.0,3,2016
0,9800.0,84000.0,345.39,23,34408.0,1,2019
0,20700.0,52000.0,597.9,12,17145.0,2,2019
0,8000.0,80000.0,5399.81,27,4717.0,1,2018
0,35000.0,130000.0,1129.07,35,20955.0,0,2018
0,5000.0,45000.0,852.31,11,16474.0,0,2019
0,25000.0,88000.0,346.85,25,35830.0,1,2019
0,9600.0,38000.0,6143.34,9,9337.0,1,2016
0,5000.0,34000.0,4162.16,12,1378.0,1,2015
0,22000.0,105000.0,10288.77,8,7854.0,0,2018
0,28000.0,130000.0,614.95,37,27044.0,0,2019
0,2275.0,14652.0,1848.69,20,2614.0,0,2014
1,13625.0,36000.0,465.54,9,8594.0,0,2016
0,5600.0,35000.0,5297.01,21,4752.0,0,2016
0,7350.0,25000.0,265.8,8,4890.0,0,2019
0,24000.0,73000.0,599.17,23,12473.0,1,2019
0,19750.0,72000.0,31.4,17,24289.0,4,2018
1,10000.0,29120.0,327.34,28,10106.0,1,2019
0,16000.0,70000.0,12370.8,40,30775.0,0,2019
0,29900.0,75000.0,19418.9,31,26730.0,0,2018
0,10000.0,28000.0,9515.05,7,1523.0,0,2019
0,5000.0,40000.0,16.0,47,15630.0,0,2017
0,7500.0,42500.0,6802.85,32,3082.0,1,2015
0,14125.0,40000.0,602.72,28,6848.0,0,2018
0,10000.0,97000.0,3749.82,12,13181.0,0,2018
0,15000.0,45000.0,497.85,35,7526.0,3,2018
0,16000.0,65000.0,4762.25,33,7069.0,1,2018
0,18075.0,72331.0,165.07,9,7608.0,0,2016
1,10000.0,54616.0,336.9,22,6439.0,0,2016
0,7500.0,44000.0,5.43,34,7315.0,2,2018
1,7000.0,52000.0,251.56,23,9618.0,1,2016
0,33000.0,78000.0,1164.56,25,21907.0,1,2016
0,6650.0,25000.0,459.85,13,16783.0,0,2019
0,29975.0,95000.0,12881.65,21,12564.0,0,2019
0,24850.0,168000.0,905.05,20,16136.0,0,2019
0,8000.0,70000.0,6133.08,34,1868.0,0,2019
0,9000.0,55000.0,6463.39,19,7547.0,0,2018
0,22500.0,115000.0,123.72,38,283980.0,0,2016
0,6000.0,76000.0,5372.54,14,1803.0,0,2017
0,14000.0,81000.0,13825.68,32,17557.0,0,2014
1,20000.0,100000.0,617.27,15,5024.0,0,2016
0,6400.0,22800.0,225.5,31,8882.0,1,2018
